낚시터명,낚시터유형,주소,WGS84위도,WGS84경도,전화번호,주요어종,이용요금,데이터기준일자,시/도,시군구(전체)
원전어촌계 (재영)낚시터,바다,경상남도 창원시 마산합포구 구산면 이순신로 644,35.04,128.38,,"도다리, 돔류, 볼락류,  장어류, 기타 해면어류 등","주간기준 25,000원/인당",2025-05-12,경상남도,창원시
원전어촌계 (용마)낚시터,바다,경상남도 창원시 마산합포구 구산면 이순신로 644,35.04,128.38,,"도다리, 돔류, 볼락류,  장어류, 기타 해면어류 등","주간기준 25,000원/인당",2025-05-12,경상남도,창원시
원전어촌계 (쌍둥이2)낚시터,바다,경상남도 창원시 마산합포구 구산면 이순신로 644,35.04,128.38,,"도다리, 돔류, 볼락류,  장어류, 기타 해면어류 등","주간기준 25,000원/인당",2025-05-12,경상남도,창원시
원전어촌계 (쌍둥이1)낚시터,바다,경상남도 창원시 마산합포구 구산면 이순신로 644,35.03,128.38,,"도다리, 돔류, 볼락류,  장어류, 기타 해면어류 등","주간기준 25,000원/인당",2025-05-12,경상남도,창원시
원전어촌계 (순찬)낚시터,바다,경상남도 창원시 마산합포구 구산면 이순신로 644,35.04,128.38,,"도다리, 돔류, 볼락류,  장어류, 기타 해면어류 등","주간기준 25,000원/인당",2025-05-12,경상남도,창원시
원전어촌계 (성용)낚시터,바다,경상남도 창원시 마산합포구 구산면 이순신로 644,35.04,128.38,,"도다리, 돔류, 볼락류,  장어류, 기타 해면어류 등","주간기준 25,000원/인당",2025-05-12,경상남도,창원시
원전어촌계 (선창)낚시터,바다,경상남도 창원시 마산합포구 구산면 이순신로 644,35.04,128.38,,"도다리, 돔류, 볼락류,  장어류, 기타 해면어류 등","주간기준 25,000원/인당",2025-05-12,경상남도,창원시
원전어촌계 (삼정)낚시터,바다,경상남도 창원시 마산합포구 구산면 이순신로 644,35.04,128.38,,"도다리, 돔류, 볼락류,  장어류, 기타 해면어류 등","주간기준 25,000원/인당",2025-05-12,경상남도,창원시
원전어촌계 (삼성)낚시터,바다,경상남도 창원시 마산합포구 구산면 이순신로 644,35.03,128.38,,"도다리, 돔류, 볼락류,  장어류, 기타 해면어류 등","주간기준 25,000원/인당",2025-05-12,경상남도,창원시
원전어촌계 (뱃머리)낚시터,바다,경상남도 창원시 마산합포구 구산면 이순신로 644,35.04,128.38,,"도다리, 돔류, 볼락류,  장어류, 기타 해면어류 등","주간기준 25,000원/인당",2025-05-12,경상남도,창원시
원전어촌계 (바다)낚시터,바다,경상남도 창원시 마산합포구 구산면 이순신로 644,35.04,128.38,,"도다리, 돔류, 볼락류,  장어류, 기타 해면어류 등","주간기준 30,000원/인당",2025-05-12,경상남도,창원시
원전어촌계 (대봉)낚시터,바다,경상남도 창원시 마산합포구 구산면 이순신로 644,35.04,128.38,,"도다리, 돔류, 볼락류,  장어류, 기타 해면어류 등","주간기준 25,000원/인당",2025-05-12,경상남도,창원시
원전어촌계 (강민)낚시터,바다,경상남도 창원시 마산합포구 구산면 이순신로 644,35.04,128.38,,"도다리, 돔류, 볼락류,  장어류, 기타 해면어류 등","주간기준 25,000원/인당",2025-05-12,경상남도,창원시
원전어촌계 (가고파)낚시터,바다,경상남도 창원시 마산합포구 구산면 이순신로 644,35.04,128.38,,"도다리, 돔류, 볼락류,  장어류, 기타 해면어류 등","주간기준 25,000원/인당",2025-05-12,경상남도,창원시
실리도 어촌계 (한마음2)낚시터,바다,경상남도 창원시 마산합포구 구산면 실리섬길 3,35.03,128.38,,"도다리, 돔류, 볼락류,  장어류, 기타 해면어류 등","주간기준 25,000원/인당",2025-05-12,경상남도,창원시
실리도 어촌계 (한마음1)낚시터,바다,경상남도 창원시 마산합포구 구산면 실리섬길 3,35.03,128.38,,"도다리, 돔류, 볼락류,  장어류, 기타 해면어류 등","주간기준 25,000원/인당",2025-05-12,경상남도,창원시
실리도 어촌계 (선창2)낚시터,바다,경상남도 창원시 마산합포구 구산면 이순신로 644,35.03,128.38,,"도다리, 돔류, 볼락류,  장어류, 기타 해면어류 등","주간기준 25,000원/인당",2025-05-12,경상남도,창원시
실리도 어촌계 (백마)낚시터,바다,경상남도 창원시 마산합포구 구산면 이순신로 644,35.04,128.38,,"도다리, 돔류, 볼락류,  장어류, 기타 해면어류 등","주간기준 25,000원/인당",2025-05-12,경상남도,창원시
실리도 어촌계 (반야2)낚시터,바다,경상남도 창원시 마산합포구 구산면 실리섬길 3,35.03,128.38,,"도다리, 돔류, 볼락류,  장어류, 기타 해면어류 등","주간기준 25,000원/인당",2025-05-12,경상남도,창원시
실리도 어촌계 (반야1)낚시터,바다,경상남도 창원시 마산합포구 구산면 실리섬길 3,35.03,128.38,,"도다리, 돔류, 볼락류,  장어류, 기타 해면어류 등","주간기준 25,000원/인당",2025-05-12,경상남도,창원시
실리도 어촌계 (금양)낚시터,바다,경상남도 창원시 마산합포구 구산면 이순신로 644,35.03,128.38,,"도다리, 돔류, 볼락류,  장어류, 기타 해면어류 등","주간기준 25,000원/인당",2025-05-12,경상남도,창원시
시락어촌계낚시터(3동),바다,경상남도 창원시 마산합포구 진전면 회진로 1123-25,35.04,128.26,,"도다리,돔류,기타 해면어류 등","주간기준 150,000원/동당",2025-05-12,경상남도,창원시
도동 낚시터,바다,경상남도 통영시 욕지면 욕지일주로 896-104,34.679583,128.253251,,해수어류,"1일 20,000원",2025-06-23,경상남도,통영시
중화어촌계낚시터,바다,경상남도 통영시 산양읍 연화리 산228,34.780811,128.379185,,해수어류,"1일 20,000원",2025-06-23,경상남도,통영시
노대조은낚시터,바다,경상남도 통영시 욕지면 노대리 산15-24,34.669446,128.251937,,해수어류,1일 20000원,2025-06-23,경상남도,통영시
동머리낚시터,바다,경상남도 통영시 욕지면 연화리 산2-46,34.642236,128.370198,,해수어류,1일 20000원,2025-06-23,경상남도,통영시
장촌낚시터,바다,경상남도 통영시 산양읍 풍화리 343-1,34.817821,128.37093,,해수어류,1일 20000원,2025-06-23,경상남도,통영시
동두좌대낚시터,바다,경상남도 통영시 욕지면 연화리 산2-45,34.642713,128.369739,,해수어류,1일 20000원,2025-06-23,경상남도,통영시
탄항좌대낚시터,바다,경상남도 통영시 욕지면 노대리 산14-6,34.679583,128.253251,,해수어류,1일 20000원,2025-06-23,경상남도,통영시
옥동산내어촌계 유료낚시터,바다,경상남도 통영시 욕지면 동항리 183-4,34.63404947,128.2808186,,해수어류,1일 15000원,2025-06-23,경상남도,통영시
중화어촌계낚시터,바다,경상남도 통영시 산양읍 연화리 산228,34.77924079,128.3789691,,해수어류,1일 20000원,2025-06-23,경상남도,통영시
제2유동낚시터,바다,경상남도 통영시 욕지면 서산리 산33,34.61695055,128.2325726,,해수어류,1일 20000원,2025-06-23,경상남도,통영시
통영등대낚시공원,바다,경상남도 통영시 산양읍 영운리 72-12,34.81074538,128.441055,,해수어류,1일 20000원,2025-06-23,경상남도,통영시
한마음낚시터,바다,경상남도 통영시 욕지면 노대리 44-1,34.66611518,128.2483465,,해수어류,1일 20000원,2025-06-23,경상남도,통영시
유동낚시터,바다,경상남도 통영시 욕지면 서산리 117-1 마을회관,34.80872192,128.2405895,,해수어류,1일 20000원,2025-06-23,경상남도,통영시
동영낚시터,바다,경상남도 통영시 욕지면 연화리 산 145-1,34.64936942,128.3490952,,해수어류,1일 20000원,2025-06-23,경상남도,통영시
용머리낚시터,바다,경상남도 통영시 욕지면 연화리 산 13,34.65714676,128.3469023,,해수어류,1일 20000원,2025-06-23,경상남도,통영시
선창어촌계낚시터,바다,경상남도 거제시 일운면 지세포해안로 242,,,,"참돔, 우럭, 도다리 등","12,000원",2024-01-08,경상남도,거제시
산천낚시터,기타,경상남도 양산시 하북면 백록로 123,35.459104,129.085365,,"붕어, 잉어",10000원/1일,2024-07-29,경상남도,양산시
용연낚시터,기타,경상남도 양산시 하북면 삼리길 62-10,35.444533,129.079991,055-374-9908,"붕어, 잉어",10000원/1일,2024-07-29,경상남도,양산시
화제낚시터,기타,경상남도 양산시 원동로 715-33,35.341618,128.969791,055-382-5498,"붕어, 잉어",10000원/1일,2024-07-29,경상남도,양산시
원실내바다낚시터,기타,경상남도 양산시 용주로 65,35.430959,129.178288,,"우럭, 돔","35,000원/2시간",2024-07-29,경상남도,양산시
유호어촌계낚시터,바다,경상남도 거제시 장목면 유호1길 73,35.03,128.71,,"참돔, 우럭, 도다리 등","150,000원",2024-01-08,경상남도,거제시
덕포어촌계낚시터,바다,경상남도 거제시 덕포동 38-6,34.91,128.71,,"참돔, 우럭, 도다리 등","200,000원",2024-01-08,경상남도,거제시
시방어촌계낚시터,바다,경상남도 거제시 장목면 시방리 지선,34.96,128.71,,"참돔, 우럭, 도다리 등","150,000원",2024-01-08,경상남도,거제시
장승포어촌계낚시터,바다,경상남도 거제시 장승포동 산11-4 지선,34.86,128.73,,"참돔, 우럭, 도다리 등","30,000원",2024-01-08,경상남도,거제시
도장포어촌체험마을낚시터,바다,경상남도 거제시 남부면 갈곶리 산 28번지 지선,34.74,128.66,,"참돔, 우럭, 도다리 등","20,000원",2024-01-08,경상남도,거제시
청곡어촌계낚시터,바다,경상남도 거제시 사등면 오량리 산153 지선,34.89,128.48,,"참돔, 우럭, 도다리 등","150,000원",2024-01-08,경상남도,거제시
능포어촌게낚시터,바다,경상남도 거제시 능포로16길 55,34.88,128.74,,"참돔, 우럭, 도다리 등","5,000원",2024-01-08,경상남도,거제시
땅끝낚시터,바다,"전라남도 해남군 송지면 갈산길 93, 땅끝낚시터",34.30556,126.516116,061-536-1234,돔류,,2024-08-09,전라남도,해남군
해남바다낚시터,바다,"전라남도 해남군 화원면 영호길 42-18, 구성리 지선",,,,갈치,,2024-08-09,전라남도,해남군
거금해양낚시공원,바다,전라남도 고흥군 금산면 신촌내동길 18-132,34.46942797,127.104524,061-843-6060,"감성돔, 노래미","성인20,000원,청소년10,000원",2021-10-20,전라남도,고흥군
홍길동낚시터,평지,전라남도 장성군 삼서면 영장로 2103,35.2346229,126.701275,061-392-2738,붕어,10000,2024-07-31,전라남도,장성군
황룡강낚시터,평지,전라남도 장성군 장성읍 강변안길 18,35.297111,126.775019,061-394-0023,붕어,10000,2024-07-31,전라남도,장성군
청풍낚시터,평지,전라남도 화순군 청풍면 차풍로 370,34.90460529,126.9802482,061-373-9808,잉어+붕어+메기,20000,2024-08-13,전라남도,화순군
앵남낚시터,평지,전라남도 화순군 화순읍 앵무동1길 132,35.05032669,126.924278,061-374-9554,잉어+향어+메기,15000,2024-08-13,전라남도,화순군
소경어촌계낚시터,바다,전라남도 여수시 소경도1길 15-1,34.70848891,127.707826,,감성돔+농어+우럭+노래미,"5인200,000원",2023-04-06,전라남도,여수시
돌산해양낚시공원낚시터,바다,전라남도 여수시 돌산읍 우두1길 12-13,34.727104,127.73669,,볼락+감성돔+농어+노래미,"4인150,000원",2023-04-06,전라남도,여수시
여수가족생활낚시터,바다,전라남도 여수시 신월1길 42 1층 신월슈퍼,34.4258515,127.4255849,,도다리+감성돔+농어+노래미,"1인 30,000원 낚시대 대여(1개) 10,000원",2023-04-06,전라남도,여수시
현대낚시터,바다,"전라남도 해남군 화원면 영호길 42-7, 민물과 바다",,,,돔류,,2024-08-09,전라남도,해남군
대광낚시터,바다,"전라남도 해남군 화원면 영호길 42-17, 대광낚시",,,,돔류,,2024-08-09,전라남도,해남군
목포바지선포인트선상,바다,"전라남도 해남군 화원면 영호길 42-7, 민물과 바다",,,,돔류,,2024-08-09,전라남도,해남군
해남별암낚시터,바다,"전라남도 해남군 화원면 영호길 42-7, 민물과 바다",,,,돔류,,2024-08-09,전라남도,해남군
현대바다낚시터,바다,"전라남도 해남군 화원면 영호길 42-7, 민물과 바다",,,,돔류,,2024-08-09,전라남도,해남군
해남화원낚시터,바다,"전라남도 해남군 화원면 영호길 42-7, 민물과 바다",,,,돔류,,2024-08-09,전라남도,해남군
대광낚시터 2호,바다,"전라남도 해남군 화원면 영호길 42-7, 민물과 바다",,,,돔류,,2024-08-09,전라남도,해남군
활주로낚시터,기타,"전라남도 나주시 산포면 등정덕례길 54, 활주로낚시터랜드",35.0467,126.8193,,"붕어, 잉어","2시간 10,000원 (추가시 1시간 5,000원)",2024-07-19,전라남도,나주시
콜낚시,바다,전라남도 신안군 압해읍 장감길 220,34.49603,126.193624,,"돔, 장어 등","(평일)30,000원",2024-07-17,전라남도,신안군
나룻가낚시터,바다,"전라남도 신안군 압해읍 복룡로 688-4, 나룻가횟집",34.5422629,126.2031165,,"돔, 농어, 우럭 등","(평일)30,000원",2024-07-17,전라남도,신안군
신안낚시터,바다,"전라남도 신안군 압해읍 복룡로 688-6, 복룡횟집",34.90533275,126.3383433,,"돔, 장어 등","(평일)30,000원",2024-07-17,전라남도,신안군
해성낚시터,바다,전라남도 신안군 압해읍 천사로 15,34.483486,126.20913,,"돔, 장어 등","(평일)30,000원",2024-07-17,전라남도,신안군
복용낚시터,바다,전라남도 신안군 압해읍 복룡로 688-8,34.5441767,126.1947507,,"돔, 장어 등","(평일)30,000원",2024-07-17,전라남도,신안군
가우도 복합낚시공원,바다,전라남도 강진군 도암면 가우도길 2-13,34.56687,126.72371,,"강성돔, 농어, 붕장어 등","성인10,000원+청소년5,000원",2023-07-20,전라남도,강진군
서중어촌체험마을,바다,전라남도 강진군 마량면 까막섬로 75-7,34.47072,126.82785,,"장어, 돔 등","1박2일 숙박 기준 : (8명)250,000원+(6명)180,000원+(4명)150,000원+(2명)100,000원",2023-07-20,전라남도,강진군
홀통낚시터,바다,전라남도 무안군 현경면 홀통길 198-1,35.0616396163,126.3321694341,061-452-5660,감성돔,"(인당)40,000원",2024-07-29,전라남도,무안군
늘푸른해상낚시펜션,바다,전라남도 무안군 운남면 운해로 1,34.9153538678,126.3384728811,061-452-4560,감성돔,"(인당)40,000원",2024-07-29,전라남도,무안군
늘푸른낚시,바다,전라남도 무안군 운남면 운해로 1,34.9153538678,126.3384728811,,감성돔,"(인당)25,000원",2024-07-29,전라남도,무안군
여울섬낚시체험장,바다,전라남도 무안군 망운면 탄도리 지선,34.9953463,126.335624,,감성돔,"(인당)10,000원",2024-07-29,전라남도,무안군
정남진 해양낚시공원,바다,전라남도 장흥군 회진면 해양낚시길 135,34.4706335,126.9740566,061-867-0555,감성돔+광어,"성인 20,000원, 청소년 10,000원",2024-07-31,전라남도,장흥군
가란콜낚시,바다,전라남도 신안군 압해읍 장감길 220,34.52284,126.224746,,"돔, 장어 등","(평일)30,000원",2024-07-17,전라남도,신안군
해남바다낚시터2호,바다,"전라남도 해남군 화원면 영호길 42-17, 대광낚시",,,,갈치,,2024-08-02,전라남도,해남군
해남화원낚시터2,바다,전라남도 해남군 화원면 영호길 78,,,,갈치,,2024-08-02,전라남도,해남군
동화낚시터,기타,대구광역시 북구 동변로 24길 106(동변동),35.92974,128.603563,053-955-8527,잉어+향어,"10,000원",2024-01-05,대구광역시,북구
무태낚시터,기타,"대구광역시 북구 연경동 570-14, 570-35",35.935017,128.608374,053-951-1177,잉어+향어,"10,000원",2024-01-05,대구광역시,북구
낭만물고기실내바다낚시터,기타,대구광역시 북구 칠곡중앙대로 447(관음동),35.5609,128.3255,,참돔+우럭,"25,000원",2024-01-05,대구광역시,북구
눈큰실내낚시터,기타,대구광역시 북구 태전로 57 (태전동),35.9254,128.54324,,붕어 등,"10,000원",2024-01-05,대구광역시,북구
비들지낚시터,저수지,대구광역시 군위군 군위읍 구지길 95,36.2031,128.5722,054-383-1441,"붕어, 잉어","25,000원",2024-01-01,대구광역시,군위군
대평낚시터,저수지,대구광역시 달성군 하빈면 하빈로 832,35.93002896,128.4692446,053-581-2220,붕어+잉어,15000,2023-07-10,대구광역시,달성군
도채낚시터,저수지,대구광역시 달성군 하빈면 묘동3길 122-60,35.91802965,128.4215712,053-583-0501,붕어+잉어,15000,2023-07-10,대구광역시,달성군
가곡낚시터,저수지,대구광역시 달성군 하빈면 무등리 274,35.92279194,128.4667287,053-582-5483,붕어+잉어,15000,2023-07-10,대구광역시,달성군
옥포낚시터,기타,대구광역시 달성군 옥포읍 김흥리 408,35.747717,128.4924402,,붕어+잉어,15000,2023-07-10,대구광역시,달성군
문양낚시터,저수지,대구광역시 달성군 다사읍 장귀미길 123,35.74332817,128.4354565,053-581-0331,붕어+잉어,15000,2023-07-10,대구광역시,달성군
약산낚시터,저수지,대구광역시 달성군 논공읍 약산덧재길 159,35.74332817,128.4354565,053-615-7450,붕어+잉어,15000,2023-07-10,대구광역시,달성군
송정유료낚시터,바다,울산광역시 서생면 해맞이로 1331,35.3669,129.35324,052-239-5900,"우럭, 노래미, 농어 등","가두리낚시 : 66,000원 생활 낚시 : 33,000원 체험낚시 : 10,000원 *초등학생 50%할인",2022-11-17,울산광역시,서생면
원실내낚시터,기타,울산광역시 울주군 온산읍 신온8길 20-6,35.4292604,129.3109347,052-239-2211,잉어+붕어,"25,000원(1시간), 30,000(2시간), 35,000원(3시간), 60,000원(6시간)",2022-11-17,울산광역시,울주군
당사해양낚시공원,바다,울산광역시 북구 용바위1길 58 (당사동),35.581079,129.455723,052-282-1116,"볼락, 우럭, 쏨뱅이, 전갱이 등","1. 낚   시 : (성인)10,000원, (청소년) 5,000원 2. 입장료 : (성인) 1,000원, (청소년) 500원",2025-06-23,울산광역시,북구
해적바다실내낚시터,기타,"울산광역시 동구 화잠로 105, 지하 1층 (방어동)",35.47849091,129.413984,052-975-1136,"참돔, 점성어","1시간 25,000원 2시간 35,000원 3시간 40,000원 6시간 65,000원",2024-07-30,울산광역시,동구
도깨비낚시터,저수지,강원특별자치도 횡성군 우천면 백달리 8,37.44348486,128.0719036,033-344-5513,"붕어,잉어,향어",30000,2021-10-07,강원특별자치도,횡성군
새말낚시터,저수지,강원특별자치도 횡성군 우천면 문암리 229,37.467563,128.0436703,033-342-3424,"붕어,잉어,향어",10000,2021-10-07,강원특별자치도,횡성군
대영낚시터,저수지,강원특별자치도 횡성군 공근면 부창리 546-2,37.585641,127.9945217,033-343-2528,"붕어,잉어,향어",30000,2021-10-07,강원특별자치도,횡성군
현천낚시터,저수지,강원특별자치도 횡성군 둔내면 현천리 821-2,37.48341109,128.175495,033-344-1500,"붕어,잉어,향어",30000,2021-10-07,강원특별자치도,횡성군
굴운낚시터,평지,강원특별자치도 홍천군 화촌면 굴운리 642,37.7232912138,127.9663790041,,붕어+잉어,30000원,2023-04-18,강원특별자치도,홍천군
구만리낚시터,평지,강원특별자치도 홍천군 북방면 구만리 781,37.7117234513,127.7018264539,,붕어+잉어,25000원,2023-04-18,강원특별자치도,홍천군
모곡낚시터,평지,강원특별자치도 홍천군 서면 모곡리 1134-2,37.6956781115,127.5743335319,,붕어+잉어,15000원,2023-04-18,강원특별자치도,홍천군
시동유정낚시터,평지,강원특별자치도 홍천군 남면 시동1리 1158-2,37.5920449067,127.824573738,,붕어+잉어,10000원,2023-04-18,강원특별자치도,홍천군
백달낚시터,저수지,강원특별자치도 횡성군 우천면 백달리 180,37.439543,128.064043,033-343-8448,"붕어,잉어,향어",20000,2021-10-07,강원특별자치도,횡성군
산내들낚시터,기타,강원특별자치도 철원군 김화읍 연동길33,38.2358501,127.3635403,033-458-0809,"붕어, 향어, 메기, 장어",50000원/일,2023-07-12,강원특별자치도,철원군
소금강가족낚시터,평지,강원특별자치도 강릉시 연곡면 신왕길 388-64,37.83101752,128.7704452,,"붕어, 잉어, 향어, 메기","손맛터-20,000원 메기 잡이터-35,000원 장비대여-10,000원 지렁이-5,000원 떡밥1덩이-2,000원",2022-06-07,강원특별자치도,강릉시
샘골낚시터,기타,강원특별자치도 춘천시 서면  방동샘골길 35,37.9109353379,127.6682808536,033-255-7206,향어+메기,"30,000원",2024-11-30,강원특별자치도,춘천시
하늘낚시공원낚시터,기타,강원특별자치도 춘천시 서면 당숲안길 61,37.8363222975,127.6066043081,,붕어,"평일 160,000원 금요일 180,000원 토요일 200,000원  (성인 2인)",2024-11-30,강원특별자치도,춘천시
은행나무하우스낚시터,기타,강원특별자치도 춘천시 신동면 경춘로 1773,37.8228853588,127.6968574887,033-261-2442,붕어+향어+잉어,"하절기 : 15,000원 동절기 : 20,000원",2024-11-30,강원특별자치도,춘천시
춘천실내낚시터,기타,강원특별자치도 춘천시 공지로 210,37.8626041785,127.7402414926,070-7502-0567,향어+잉어,"10,000원",2024-11-30,강원특별자치도,춘천시
소양계곡낚시터,기타,강원특별자치도 춘천시 서면 율장길 266,37.8608315164,127.5830549645,033-263-5322,향어,"30,000원",2024-11-30,강원특별자치도,춘천시
말고개낚시터,기타,강원특별자치도 춘천시 사북면 말고개길 307,38.0134708495,127.6263902594,033-243-8927,향어,"30,000원",2024-11-30,강원특별자치도,춘천시
팔미리낚시터,기타,강원특별자치도 춘천시 신동면 경춘로 1817,37.8210165363,127.7008514045,033-261-3570,잉어+향어+붕어,"25,000원",2024-11-30,강원특별자치도,춘천시
은파정낚시터,기타,강원특별자치도 춘천시 동산면 영서로 287-17,37.7558263058,127.8117096475,033-261-2731,향어,"40,000원",2024-11-30,강원특별자치도,춘천시
고산낚시터,저수지,강원특별자치도 원주시 호저면 호저로 1140,37.466789,127.918048,,붕어+향어+잉어,"30,000원",2024-07-08,강원특별자치도,원주시
서곡낚시터,저수지,강원특별자치도 원주시 판부면 백운정길 46,37.298324,127.932703,,붕어+향어+잉어,"15,000원",2024-07-08,강원특별자치도,원주시
추곡터널낚시터,기타,강원특별자치도 춘천시 북산면 춘양로 1452,38.0337618623,127.876356773,033-243-1843,향어+메기+잉어,"40,000원",2024-11-30,강원특별자치도,춘천시
강촌체험장낚시터,기타,강원특별자치도 춘천시 남면 박암관천길 511-55,37.7212312787,127.5391075122,033-264-3773,붕어,"30,000원",2024-11-30,강원특별자치도,춘천시
거두리낚시터,기타,강원특별자치도 춘천시 동내면 거두길 282-8,37.8604434283,127.7888513667,033-262-6995,붕어+향어+잉어,"노지 : 40,000원 / 하우스 : 10,000원",2024-11-30,강원특별자치도,춘천시
유포리낚시터,기타,강원특별자치도 춘천시 신북읍 맥국3길 15-28,37.9467657079,127.7748379271,033-242-5959,향어+메기,"40,000원",2024-11-30,강원특별자치도,춘천시
송어축제,기타,"강원특별자치도 원주시 판부면 매봉길 31, 1층",37.3212032,127.94403309,,송어,"10,000",2024-07-08,강원특별자치도,원주시
이무기낚시터,저수지,강원특별자치도 원주시 소초면 신양선녀길 99,37.413059,127.972658,,붕어,"20,000원",2024-07-08,강원특별자치도,원주시
단강낚시터,저수지,강원특별자치도 원주시 부론면 섬뜰작실길 26-59,37.156403,127.790081,,향어+메기+뱀장어,"50,000원",2024-07-08,강원특별자치도,원주시
취병낚시터,저수지,강원특별자치도 원주시 문막읍 취병리 731,37.325026,127.785414,,붕어+향어+잉어,"20,000원",2024-07-08,강원특별자치도,원주시
샘골낚시터,저수지,강원특별자치도 원주시 호저면 광학로 177,37.462663,127.939202,,"붕어, 잉어, 장어, 메기","30,000원",2024-07-08,강원특별자치도,원주시
신선낚시터,저수지,강원특별자치도 원주시 한가터길 100,37.328381,128.001653,,향어+잉어,"15,000원",2024-07-08,강원특별자치도,원주시
도곡낚시터,저수지,강원특별자치도 원주시 소초면 장수1로 191,37.396068,127.976141,,붕어+향어+잉어,"30,000원",2024-07-08,강원특별자치도,원주시
호저낚시터,저수지,강원특별자치도 원주시 호저면 평천1길 21,37.42208,127.921589,,붕어+향어+잉어,"10,000원",2024-07-08,강원특별자치도,원주시
물고기마을,평지,강원특별자치도 원주시 흥업면 사제리 92-1,37.332017,127.894424,,"향어, 메기, 장어","40,000원",2024-07-08,강원특별자치도,원주시
탑전낚시터,저수지,강원특별자치도 원주시 문막읍 동화리 1282-7,37.332365,127.828872,,붕어+잉어,"15,000원",2024-07-08,강원특별자치도,원주시
승안낚시터,평지,강원특별자치도 원주시 흥업면 돼니길 32-39,37.314986,127.875357,,붕어+향어+잉어,"30,000원",2024-07-08,강원특별자치도,원주시
돌모루낚시터,평지,강원특별자치도 원주시 소초면 흥양리 1649-3,37.381465,127.975253,,붕어+향어+잉어,"10,000원",2024-07-08,강원특별자치도,원주시
금천가든낚시터,평지,"강원특별자치도 태백시 금천길 159, 금천가든낚시터 (금천동)",37.094038,128.994978,,"붕어류, 이스라엘잉어, 잉어류","20,000",2019-06-17,강원특별자치도,태백시
혈리낚시터,평지,"강원특별자치도 태백시 사내골길 117, 혈리낚시터 (혈동)",37.129695,128.925167,033-553-6777,"붕어류, 이스라엘잉어, 잉어류","20,000",2019-06-17,강원특별자치도,태백시
천동낚시,저수지,강원특별자치도 평창군 평창읍 천동길 163,37.334102,128.380508,033-334-3661,붕어+향어+잉어,"30,000",2022-09-19,강원특별자치도,평창군
평창낚시,저수지,강원특별자치도 평창군 평창읍 등강길 44-1,37.34894,128.379776,,붕어+향어+잉어,"30,000",2022-09-19,강원특별자치도,평창군
행운낚시터,저수지,강원특별자치도 영월군 주천면 중선로 156,37.3073997,128.3236937,,붕어잉어,30000,2024-12-09,강원특별자치도,영월군
연당낚시터,저수지,강원특별자치도 영월군 남면 영월로 468-38,37.177759,128.3780547,,"붕어, 잉어",25000,2024-12-09,강원특별자치도,영월군
복지낚시터,저수지,강원특별자치도 영월군 남면 갈골길 103,37.2157028,128.4073103,,"붕어, 잉어",15000,2024-12-09,강원특별자치도,영월군
단봉낚시터,저수지,강원특별자치도 동해시 봉정2길 95-9,37.46989535,129.1218004,033-522-0099,붕어,1일 10000원,2025-06-24,강원특별자치도,동해시
용곡낚시터,저수지,충청북도 청주시 상당구 미원면 미원초정로 685-26,36.683613,127.636857,,붕어+잉어+향어,20000원,2020-07-20,충청북도,청주시
황청낚시터,저수지,충청북도 청주시 상당구 남일면 황청리길 119,36.594752,127.555039,,붕어+잉어+향어,25000원,2020-07-20,충청북도,청주시
한계리낚시터,저수지,충청북도 청주시 상당구 가덕면 한계1길 170,36.606594,127.562466,,붕어+잉어+향어,30000원,2020-07-20,충청북도,청주시
중리낚시터,저수지,충청북도 청주시 상당구 미원면 쌍이운교로 262,36.669118,127.665454,,붕어+잉어+향어,25000원,2020-07-20,충청북도,청주시
이정골낚시터,저수지,충청북도 청주시 상당구 용정동 23-1,36.636061,127.523977,,붕어+잉어+향어,20000원,2020-07-20,충청북도,청주시
장자골낚시터,저수지,충청북도 청주시 상당구 문의면 남계1길 3,36.535554,127.503843,,붕어+잉어+향어,25000원,2020-07-20,충청북도,청주시
척산낚시터,저수지,충청북도 청주시 서원구 남이면 척산리 176-2,36.559086,127.453531,,붕어+잉어+향어,30000원,2020-07-20,충청북도,청주시
일신낚시터,평지,충청북도 청주시 청원구 오창읍 일신길 34-27,36.756746,127.470374,,붕어+잉어+향어,15000원,2020-07-20,충청북도,청주시
유호정낚시터,저수지,충청북도 청주시 청원구 내수읍 우산2길 65,36.710498,127.412345,,붕어+잉어+향어,30000원,2020-07-20,충청북도,청주시
부연낚시터,저수지,충청북도 청주시 청원구 북이면 신기초정로 335,36.736716,127.573571,,붕어+잉어+향어,20000원,2020-07-20,충청북도,청주시
초정낚시터,저수지,충청북도 청주시 청원구 내수읍 세교초정로 369,36.714903,127.599766,,붕어+잉어+향어,30000원,2020-07-20,충청북도,청주시
비상낚시터,저수지,충청북도 청주시 청원구 내수읍 비상길 22-58,36.704427,127.580032,,붕어+잉어+향어,30000원,2020-07-20,충청북도,청주시
송말낚시터,저수지,충청북도 청주시 흥덕구 지동로75번길 39 (지동동),36.642624,127.412433,,붕어+잉어+향어,30000원,2020-07-20,충청북도,청주시
소로낚시터,저수지,충청북도 청주시 흥덕구 옥산면 소로2길 148,36.697368,127.401441,,붕어+잉어+향어,30000원,2020-07-20,충청북도,청주시
호암낚시터,저수지,충청북도 청주시 흥덕구 서부로 988-194 (석곡동),36.606843,127.418748,,붕어+잉어+향어,15000원,2020-07-20,충청북도,청주시
